result_id,date,meet,city,gender,race,distance_m,athlete,grade,team,time_sec,time,place,points,course,source_url
9b50e99374e11639f99e27834c552d48cdfa70f2,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Alex Lee,10,Tesoro,1118.2,18:38.2,14,13,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
ae42a4f8a462e97a7fba451e6a1755f3ee5b0272,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Gabriel Rodriguez,10,Liberty - Winchester,1221.7,20:21.7,48,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
869ea1974e7e980049efc4f96c08565eab701491,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Jack Kirkegaard,10,Patrick Henry,1120.4,18:40.4,15,14,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
8fdd8acd681f80cc138e4bc2d1410a69fcf296d7,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Bryan Varela,10,Orange Vista,1226.4,20:26.4,49,44,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
f8691e0f32195d893ad4de9ab417d79afcd4ab9e,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Nathan Ibarra,10,Claremont,1120.6,18:40.6,16,15,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
8dff2cf475317cba362b351f79e593cf4a3f3726,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Alejandro Binuya,10,Beaumont,1235.9,20:35.9,50,45,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
de7d7f251dd55de753cc46a09eb54ca7a7aaadee,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Justin Tran,10,Rowland,1123.5,18:43.5,17,16,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
12e225e2b8a37b027d3e5136b6a5aa977834a940,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Carson Montpetit,10,Patrick Henry,1237.6,20:37.6,51,46,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
84535a5d59c109f19f3dfcf4876c7bf0b725aebe,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Hugh Hamilton,10,Claremont,1125.0,18:45.0,18,17,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
2842d5252590173ac567f9329e34257de980cf94,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Lucas Gregory,10,San Jacinto,1240.4,20:40.4,52,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
9e362ae35ecc0a944da06bef1e95cf51c1e367c0,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Vincent Ramirez,10,Glendora,1133.9,18:53.9,19,18,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
1d997cc66f8e3f49f7e018fc0b0cc7bb8b6e90ac,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Axel Guerrero,10,San Jacinto,1250.1,20:50.1,53,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
31852d87abc512ae68da1024b08a37f016015a42,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Ulyses Polanco,10,La Quinta (La,1159.0,19:19.0,20,19,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
4a98dd0b20397ee06e7ad3a26c1a8d5a5921c201,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Aiden Reddaway,10,Tesoro,1254.1,20:54.1,55,48,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
453a832084887d09663481d8dbd8d475b5e26b10,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Adrian Villa,10,Canyon (Canyon 19:19.3 Country) 56 Andrew Seals 10 Paloma Valley,1254.1,20:54.1,21,49,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
48ba1215c19882edd6edcd2bbaa0e034e3e49483,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Lorenzo Allen-Castro,10,Glendora 19:20.5 20 57 Wyatt Vaughn 10 Temecula Valley,1254.7,20:54.7,22,50,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
173b7da541f2b802888cbf56f8bebf1ba83d3635,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Jacob Martinez,10,Glendora,1173.6,19:33.6,24,22,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
a3f6f157cca980b2be98c4d8b7159737eea636c9,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Yong Xie,10,Rowland,1263.5,21:03.5,59,51,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
3b1de76f742b16b9453bd5fae33615be3ed9594a,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Landon Finkbiner,10,Glendora,1174.5,19:34.5,25,23,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
14d0fe311ac96afdf73be83c06dd7973bffc31da,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Erick Saucedo,10,Etiwanda,1265.1,21:05.1,60,52,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
ced8abbae1f3eeee7d2dfffa858c46e930101ed8,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Maximiliano Preciado,10,Beaumont,1175.3,19:35.3,26,24,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
14dcb0e191e746965caae149d39e64ca6c58be78,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Eric Montgomery,10,Paloma Valley,1273.0,21:13.0,61,53,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
face38da00df1dbf0c83c20147396ec8aa9c7815,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Gabriel Camacho,10,Orange Vista,1176.8,19:36.8,27,25,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
06309cfbcf262ba1e65d42b31ebc56cea5c19774,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Diego,10,Palm Desert,1279.2,21:19.2,62,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
30eec0223dcd4993a55c1471cdf32bdddd774dd8,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Noah Sandoval,10,Murrieta Valley,1181.7,19:41.7,29,27,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
3b9883eaf4eed5f843fc4c2f1f27898c9b7c5cf9,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Ryan Zhang,10,La Quinta (La,1280.3,21:20.3,63,54,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
27992d35c48bc04d06a80e6e9f7596333c0d3670,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Prestyn Jackson,10,Murrieta Valley 19:48.1 29 64 Adam Lewis 10 Murrieta Valley,1285.1,21:25.1,31,55,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
f0a04cff2b705a01c7fd90ed510f1a382cf3c77f,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Jacob Ramirez,10,Glendora,1289.9,21:29.9,66,57,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
fdd64b214be0854c557802c6bbc315ac55c87759,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Itai Shuster,10,Tesoro,1188.8,19:48.8,33,31,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
fbb066eeef2ebc576a06d256e6893b1b88c27dc3,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Esteban Michel,10,Hesperia,1294.8,21:34.8,67,58,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
e2887ed461e8bed9234c4c178754ef9e4e435ea2,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Robert Lopez,10,Canyon (Canyon,1192.0,19:52.0,34,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
4b7f4815b734170a5058b488e0b7cfc345045168,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,John Michael,10,Palm Desert,1306.3,21:46.3,69,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
677a4cb6e2a9af7fb3ed91acd7572d4e4e5d62c3,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Sebastian Garcia,10,Palm Desert,1681.0,28:01.0,107,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
07a534c137bb039948aabdf06da8e4374f625a71,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,David Mellizo,10,Murrieta Valley,1306.8,21:46.8,71,60,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
666a79d835e9e885075fd853cd94c882752b4821,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Isaac Venegas,10,Hesperia,1701.6,28:21.6,108,85,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
424d82be92d0debc1d086be2ad32cb1379d79276,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Damian Silva,10,Orange Vista,1309.4,21:49.4,72,61,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
51a5bebf287b85cc7aabec99eda6f57919158ef2,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Deven Altamirano,10,East Valley,1833.4,30:33.4,109,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
ecca0c3498f07c00bc8349071a62e1789fb40ae2,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Ruben Gutierrez,10,Paloma Valley,1323.7,22:03.7,73,62,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
497f931051aec0bb1b8844759838ef46c69de082,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Mason Moreno,10,Claremont,1865.3,31:05.3,110,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
1913a03881856c43fbf180964eb888b8c57bbf06,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Evan Lopez,10,Glendora,1326.1,22:06.1,74,63,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
f89a6181ea7431d3a4470a1bea08c0f1e3ba91ec,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Diego Cruz Andrade,10,Hesperia,1337.1,22:17.1,75,64,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
ee086a30afde65fe9ae75902aed59436b61478e9,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Dresden Lomax,10,Etiwanda,1337.5,22:17.5,77,66,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
b5e25d1ff889ff95976c65a9861a42c97a44d0e4,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Riley Johnson,10,Temecula Valley,1348.1,22:28.1,78,67,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
57558d9ce3e3f5fdd546e23a16cf9211901ef85a,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Nolan Prudencio,10,Claremont,1358.0,22:38.0,79,68,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
acf8116245a4e14096b48945c8804d1d82a05fbc,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Alexander Barlis,10,Temecula Valley,1367.4,22:47.4,80,69,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
ee72dccd2893bffd94839601bf4b48cbab874dd0,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Angelo Rubio,10,Temecula Valley,1370.0,22:50.0,81,70,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
3998ea34f9facb6c3ee929f288a9e2e33c69aa13,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Ethan Hernandez,10,Cajon,1382.9,23:02.9,82,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
5220242dc0caa48b306ac7a9ca72ed565a8c88a3,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Jacob Mora,10,Glendora,1391.6,23:11.6,83,71,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
e58b89446d07bfadc89d1593b680fe6001d477da,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Bryce Russo,10,Patrick Henry,1408.9,23:28.9,84,72,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
cfd5fc641e1b1c6dd0e25ec6886dcddcbf7d78f6,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Nicholas Sevy,10,Hesperia,1409.2,23:29.2,85,73,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
9796563b90e89998307b83c76fd2218b26974670,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Angel Contreras,10,Arlington,1421.5,23:41.5,86,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
671fcd19e87f742f3a980caff6cbcc9cd94c6a36,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Maximiliano Rivera,10,Beaumont,1432.3,23:52.3,87,74,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
6df4b8d94780cd38600ac9300cc1ecffe49ab7c1,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Jacob Norris,10,Etiwanda,1450.5,24:10.5,88,75,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
fe835b9de960e784c2950a08e0181e9a4f5544a9,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Blake Becker,10,Claremont,1453.2,24:13.2,89,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
c81d223202784ddeb2f5dde21b2fe30cc2d61128,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Vincent Felipe,10,San Jacinto,1462.5,24:22.5,90,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
cb2f315ee8028a2751c18fc09ee636b4471d6b90,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Isaiah Lee,10,Paloma Valley,1465.7,24:25.7,91,76,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
0f38eed229a1fd06cdc99cbc228905a98d43edef,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Drake O'Brien,10,Temecula Valley,1475.2,24:35.2,92,77,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
3bcb53e2af5d4a5b135a197f04d5a76bb142f720,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Ezequiel Betancourt,10,Jurupa Hills,1481.2,24:41.2,93,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
f26f84f5fe3372fdb3adeb9d34897315f89936cb,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Jacob Montes,10,Rowland,1515.8,25:15.8,95,79,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
94f60dd6c13238fcc7a128c4b35463124475983b,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Joseph Villatoro,10,Orange Vista,1529.1,25:29.1,97,80,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
f876c0305dfd58aadf2537c53a0a526c08d46cef,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Christian Casillas,10,Liberty - Winchester,1547.8,25:47.8,98,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
b585f57d23b8517349800c14346fd7ba6d93a134,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Alexander Chung,10,Claremont,1577.0,26:17.0,99,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
4c399789922c61a833cf05b89a5503b139c1d430,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Christian Brown,10,Arlington,1591.6,26:31.6,100,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
8ca1410380fe0b3683dcc538e3e2a5f30595663b,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Gavin Arrogante,10,Beaumont,1600.7,26:40.7,101,81,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
1f59743c7275eb6b1e35f7097f995c172e7a01f4,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Rey Mendoza,10,San Jacinto,1613.5,26:53.5,102,,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
576000d118634c38b77db21c4e97ca2970bc8199,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Mason Reyes,10,Paloma Valley,1615.8,26:55.8,103,82,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
fd09d3cba3ddf0b42e414eea429e256272d3eafd,2026-09-05,ASICS Cool Breeze Invitational,,Boys,Sophomore Large Schools,4828,Isaac Galvan,10,Etiwanda,1635.1,27:15.1,104,83,,https://files.finishedresults.com/XC2026/ASICS%20Cool%20Breeze%20Invitational%20-%2014299/1.pdf
