meet_id,date,meet,city,source_url,status
75d785ee1e1c49bb,2026-05-22,OCCSL Cross Country Finals,,https://www.finishedresults.com/meets/14210,3 PDFs / 1 new
760550bfb405a0fe,2026-05-10,Dean & Dave Warrior 5K,,https://www.finishedresults.com/meets/14235,1 PDFs / 1 new
c9d21c6324db0d01,2026-04-25,Covina Rotary Fun Run 5k,,https://www.finishedresults.com/meets/13526,4 PDFs / 4 new
f4d27df22a00024b,2026-03-22,Deslyn's 5k Memorial Run & Walk,,https://www.finishedresults.com/meets/14243,1 PDFs / 1 new
eeffe88995d64440,2026-02-26,The Observatory Loop Relays,,https://www.finishedresults.com/meets/14156,1 PDFs / 1 new
4ab1abe91ba7fe1d,2026-02-22,Brave Race,,https://www.finishedresults.com/meets/13476,3 PDFs / 3 new
be0769f04380b182,2026-02-14,LAUSD Health & Wellness 5k,,https://www.finishedresults.com/meets/14181,4 PDFs / 4 new
62edd9619ea1658e,2026-02-12,Coastal Athletic League Cross Country 03,,https://www.finishedresults.com/meets/13650,8 PDFs / 8 new
39df63c1326b3615,2026-02-08,Hungry Dog Dash,,https://www.finishedresults.com/meets/13474,3 PDFs / 1 new
40147c4f93ed0ef7,2026-02-07,Citrus College Athletics Super 1k & 5K,,https://www.finishedresults.com/meets/14171,2 PDFs / 2 new
62b74df6447b56c1,2026-02-01,Because of Sadie Rae 5K,,https://www.finishedresults.com/meets/14197,0 PDFs / 0 new
d88cae63f0eff008,2026-01-29,Coastal Athletic League Cross Country 02,,https://www.finishedresults.com/meets/13649,8 PDFs / 6 new
07fdc416ea15d693,2026-01-15,Coastal Athletic League Cross Country 01,,https://www.finishedresults.com/meets/13627,8 PDFs / 8 new
